======================================================================
  NEIGHBOR REPORT
======================================================================
  Protein            : P04637
  Total degree       : 2183
  In-degree          : 1076  (proteins pointing TO this node)
  Out-degree         : 1107 (proteins this node points TO)
======================================================================

OUTGOING (successors, 1107 proteins)
----------------------------------------------------------------------
  Neighbor                Confidence   Weight(1/conf)  Method
  P61956                      0.7500           1.3333  KEGG group-entry|KEGG binding/association|MI:0096 (pull down)
  Q9H0W5                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9Y4K3                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  O95376                      0.7500           1.3333  MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  P19447                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q6NYC1                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:1000 (hydroxylase assay)|MI:0096 (pull down)
  O75376                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
  O14576                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  P42858                      0.7500           1.3333  MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q13227                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P09429                      0.7500           1.3333  MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P49841                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0424 (protein kinase assay)|MI:0004 (affinity chromatography technology)
  Q9BVP2                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9BRQ8                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  Q6P3S6                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P18847                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0398 (two hybrid pooling approach)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P49848                      0.7500           1.3333  MI:0071 (molecular sieving)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P04271                      0.7500           1.3333  SPIKE|MI:0071 (molecular sieving)|MI:0004 (affinity chromatography technology)
  P0DMV8                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)
  Q9UHR4                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9H9J4                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q92994                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  Q15672                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0049 (filter binding)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P31947                      0.7500           1.3333  MI:0114 (x-ray crystallography)|MI:0004 (affinity chromatography technology)|MI:0065 (isothermal titration calorimetry)|MI:0096 (pull down)|SPIKE
  Q99816                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  Q9UQR1                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O75928                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0813 (proximity ligation assay)
  P40337                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P23396                      0.7500           1.3333  MI:0055 (fluorescent resonance energy transfer)|MI:0813 (proximity ligation assay)|MI:0096 (pull down)
  P00491                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  O75925                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  Q12772                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0030 (cross-linking study)
  Q9HCM9                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  P46821                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  P16220                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9UER7                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q13526                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q9Y468                      0.7500           1.3333  MI:0114 (x-ray crystallography)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P55774                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P42224                      0.7500           1.3333  SPIKE|MI:0059 (gst pull down)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  Q15424                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q92794                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8TDN4                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)
  P04792                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
  P23511                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P04150                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9NZC7                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
  P27695                      0.7500           1.3333  MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|SPIKE
  Q13625                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0019 (coimmunoprecipitation)|MI:0114 (x-ray crystallography)|SPIKE|MI:0892 (solid phase assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
  Q6PCD5                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9NZJ0                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  Q9UNL4                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0114 (x-ray crystallography)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O96017                      0.7500           1.3333  SPIKE|MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  P41235                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  P25490                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O96019                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  P14625                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O43261                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q53T94                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q96M02                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P20226                      0.7500           1.3333  KEGG binding/association|MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P26447                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0053 (fluorescence polarization spectroscopy)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0096 (pull down)|MI:0030 (cross-linking study)
  P54252                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O60551                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
  Q9BVJ6                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P55854                      0.7500           1.3333  KEGG group-entry|KEGG binding/association
  P16070                      0.7500           1.3333  MI:0412 (electrophoretic mobility supershift assay)|MI:0402 (chromatin immunoprecipitation assay)
  Q13190                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q9H0Q3                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q13315                      0.7500           1.3333  MI:0423 (in-gel kinase assay)|MI:0415 (enzymatic study)|MI:0096 (pull down)|SPIKE
  O75147                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
  Q15573                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  P11387                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0004 (affinity chromatography technology)
  P38398                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
  P11388                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q86TM6                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P08238                      0.7500           1.3333  MI:0729 (luminescence based mammalian interactome mapping)|MI:0004 (affinity chromatography technology)|SPIKE
  Q9UNA4                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
  P38936                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0412 (electrophoretic mobility supershift assay)|MI:0413 (electrophoretic mobility shift assay)|MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|KEGG activation|SPIKE
  P24522                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0007 (anti tag coimmunoprecipitation)|KEGG activation|SPIKE
  P36405                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P53355                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P63162                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q07820                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  O95967                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|SPIKE
  P08047                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P32780                      0.7500           1.3333  MI:0114 (x-ray crystallography)|MI:0047 (far western blotting)|MI:0096 (pull down)|SPIKE
  P62736                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P49757                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8NA92                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q8N726                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  Q9Y618                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0405 (competition binding)
  Q15796                      0.7500           1.3333  NetPath|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  O95714                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
